"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9182","M-P kesä","9899cf39-ae61-4062-a683-a48b1781195d","RISTIKIVI","1","","177","0"
"9182","M-P kesä","d0a4d173-c5c0-442b-88e1-ea374c72e7db","RISTIKIVI","1","","147","0"
"9183","M-P kesä","042c574f-b2b7-475b-a9dc-0d307b5cacdf","KESKUSTA","1","","128","0"
"9183","M-P kesä","7525bf0a-c7e4-446d-aadf-65a5fc853a11","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","9112408f-7a9a-4fa4-86c0-2f5dd47b9dd2","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","1edc1933-2e60-48f7-911d-73a36ee58cb2","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","71629f6c-605e-4644-8279-9be27a792dd9","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","00d36c38-6999-4ad2-9424-49dd5b9c95a3","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","caf66e58-0923-4401-9e3f-b9307356a6a6","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","142a6dd8-3e79-484d-b7b5-c1bd29d2d620","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","b4beda61-8703-4fb6-8bd8-307b8a4179e7","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","51070664-5e0b-468e-a712-7b96390de14e","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","8a5fe437-af1a-41a3-a62f-7c52736878cd","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","08697f15-89fa-44e7-9074-5f2a86c136ad","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","83e27255-6982-48d7-ad8d-a4d958af7c7d","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","8377bbbd-131a-49f9-9cc2-8a7c95decae8","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","0fb333bf-fb56-46da-b497-27efc2d2d912","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","8a5684ca-a632-48bf-bd54-992baf37ec14","KORTEPOHJA","1","","191","0"
"9183","M-P kesä","8b5babc6-ec5f-4114-add4-41a42db230ce","KORTEPOHJA","1","","191","0"
"9184","M-P kesä","de4bdcc2-6c02-460c-bfbb-2f502d484821","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","5d15a74c-4aa5-46b1-a04d-a120bafb794b","NENÄINNIEMI","1","","156","0"
"9184","M-P kesä","ba68d19a-0d02-4bcb-b1ce-e79483382246","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","7add30c2-e775-4b2f-a363-ba5ced3d4215","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","cefbb577-e686-4741-a132-5167d8c8777c","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","2237f695-5f1e-49d4-9b81-880ff2d34db6","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","6bb6896e-864a-4d49-a1a8-a572325f213a","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","387af89d-dc43-4339-a4d4-608799516377","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","8f4a380b-fd40-45c8-bbac-586b53130277","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","52e34795-f148-4784-b2b9-bd6c08e336fe","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","35a14456-ecc3-4cf7-aab7-90aba6c248b0","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","5b7176c4-ba32-43bf-8d0e-3531460a40a3","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","b71a9f57-34c3-4728-882b-0307bd196531","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","487227aa-02fe-4d78-9023-ae3e6dab6b91","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","b4d2138b-8e63-4dec-b6a6-6b5deb92df6b","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","0df9cd0e-5696-4624-9828-26c2784d26ed","NENÄINNIEMI","1","","65","0"
"9184","M-P kesä","228e8373-78aa-4145-a022-644ac42a696f","NENÄINNIEMI","1","","65","0"
"9141","M-P kesä","f36a0938-5078-43ea-bd31-8c4f8f904aaa","KESKUSTA","1","","229","0"
"9141","M-P kesä","114a06fe-2ffa-4ef9-bd45-f7ddd4298720","KESKUSTA","1","","229","0"
"9141","M-P kesä","33f443d2-f5c0-428e-8edf-84482de579aa","KESKUSTA","1","","229","0"
"9141","M-P kesä","668fb257-5a2f-40d3-9760-d183a57f7261","KESKUSTA","1","","229","0"
"9141","M-P kesä","d3130e54-5f2d-4a18-baa1-1fd341b111ca","KESKUSTA","1","","229","0"
"9141","M-P kesä","0bd617fa-7556-4151-894e-e9eb7e679f79","KESKUSTA","1","","229","0"
"9141","M-P kesä","a42b4c61-4388-42bf-bed6-2f8f14cd6cde","KESKUSTA","1","","229","0"
"9141","M-P kesä","263a10b5-6ddf-41ad-a793-8712e54d4dbb","KESKUSTA","1","","229","0"
"9141","M-P kesä","503ecfae-43ca-459e-b3a0-225af08e01e8","KESKUSTA","1","","229","0"
"9141","M-P kesä","2aef4103-a875-4c20-a724-9ecbd77651b3","KESKUSTA","1","","229","0"
"9141","M-P kesä","6ebe4097-4375-4376-a732-be6dba91d78b","KESKUSTA","1","","229","0"
"9141","M-P kesä","9e13e887-320d-469b-afdb-b54cf8354266","KESKUSTA","1","","229","0"
"9141","M-P kesä","2b3fadf3-4822-48bd-8d91-cfe7234a51d5","KESKUSTA","1","","120","0"
"9142","M-P kesä","135dc362-762c-4bb9-98de-570228448a69","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","8804f5ce-57da-485e-a482-1ec4f2e8ca57","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","e14f67db-4d39-40be-a0b6-4317ceb56d26","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","83ea063d-0dea-45de-ab61-8890181433cb","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","bc12dc68-ec5e-4184-9a18-bff5293dc0c0","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","a3c6c779-7f95-4b94-9e4e-a01d53434d51","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","8d6a663b-7ecd-41f0-aa29-1b50be8f25db","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","7f6d7d5b-b295-412d-a823-20b6612b86d2","VERKKONIEMI","1","","299","0"
"9142","M-P kesä","9192a51d-e857-48c4-b2be-23e31436b5f7","VERKKONIEMI","1","","299","0"
"9144","M-P kesä","1561debc-af11-4ba4-8ade-4088577c05fb","VERKKONIEMI","1","","78","0"
"9144","M-P kesä","ec07c2e1-f8d3-4d66-b4ed-42e368c38d77","VERKKONIEMI","1","","78","0"
"9144","M-P kesä","c2365d79-8799-4f44-a478-9664e19397ed","VERKKONIEMI","1","","78","0"
"9144","M-P kesä","05ce219d-2f9d-4b0f-86e3-8f0c047e7df6","VERKKONIEMI","1","","78","0"
"9201","M-P kesä","a289d405-5d23-4342-8142-bd14a135b4e5","KUOKKALA","1","","91","0"
"9201","M-P kesä","e89ff06c-2781-4cc8-8147-4d11f01f4d45","KUOKKALA","1","","91","0"
"9201","M-P kesä","c7bb393f-66ae-4e9b-b04c-9f151602bc47","KUOKKALA","1","","91","0"
"9201","M-P kesä","c561c99f-29c1-4aed-a434-9fc21e2004de","KUOKKALA","1","","91","0"
"9201","M-P kesä","23cd8ab8-1131-4111-bd7e-251ec0e769ae","KUOKKALA","1","","91","0"
"9201","M-P kesä","ffbd53a1-2ed2-40b1-9b49-bed2c5045926","KUOKKALA","1","","91","0"
"9201","M-P kesä","b28df30b-cd2c-488e-8901-0976cbd256bd","KUOKKALA","1","","91","0"
"9201","M-P kesä","3f14fc2e-c625-42db-b4ba-9dbdb879a62d","KUOKKALA","1","","91","0"
"9201","M-P kesä","ef85d1e8-c8e7-4d01-850a-2a9427afec28","KUOKKALA","1","","91","0"
"9202","M-P kesä","31ed47d9-504d-4779-922d-a1f17fccae96","PUPUHUHTA","1","","132","0"
"9202","M-P kesä","8035415e-48e8-4814-b31e-23389dbd7e00","PUPUHUHTA","1","","132","0"
"9202","M-P kesä","ade50870-474b-41a5-b5ba-a54aeb1187da","PUPUHUHTA","1","","132","0"
"9202","M-P kesä","ba770661-c1d0-4d28-b8b1-3c29c60455ab","PUPUHUHTA","1","","332","0"
"9202","M-P kesä","2b47e51b-6f65-470b-b706-6aa79409d96b","PUPUHUHTA","1","","332","0"
"9202","M-P kesä","25f14e39-f270-4045-abec-d369078599e4","PUPUHUHTA","1","","332","0"
"9202","M-P kesä","c6783fc7-98a2-439c-9d64-3e3639e9fea1","PUPUHUHTA","1","","332","0"
"9202","M-P kesä","33c235a6-fb75-4b06-848b-d8963ed1e7d3","PUPUHUHTA","1","","332","0"
"9202","M-P kesä","f9a5092f-2715-4367-a4ab-96dedf1d4d3a","PUPUHUHTA","1","","332","0"
"9211","M-P kesä","0812b7d7-b94b-4e98-bbbc-59b99ae55fce","KAUPPATORI","1","","323","0"
"9211","M-P kesä","c7e976df-7632-4d32-82fd-f235215868eb","KAUPPATORI","1","","323","0"
"9211","M-P kesä","4ab9cd67-f86a-47aa-a54b-8e0a18fbb64b","KAUPPATORI","1","","323","0"
"9211","M-P kesä","baed9b29-be64-4bc1-a1f6-d61d95e4f352","KAUPPATORI","1","","323","0"
"9211","M-P kesä","be6a3918-1927-45e9-ac28-18053e765b82","KAUPPATORI","1","","323","0"
"9211","M-P kesä","13207b6c-5471-4d1f-8a0e-10a9d1e6ac60","KAUPPATORI","1","","323","0"
"9211","M-P kesä","e128b986-6feb-47c9-93e5-e49870b7e055","KAUPPATORI","1","","323","0"
"9211","M-P kesä","eb744706-fc84-4e72-8870-44be34a7b63f","KAUPPATORI","1","","323","0"
"9211","M-P kesä","5353304d-4e73-46a2-a589-22f87f7abd2a","KAUPPATORI","1","","323","0"
"9211","M-P kesä","c337394a-1152-4f3a-b59c-baa6d84a1489","KAUPPATORI","1","","323","0"
"9213","M-P kesä","9ceee595-209f-4aa5-aade-05a042f06b68","KAUPPATORI","1","","127","0"
"9212","M-P kesä","ccc54735-54ed-4f2f-bc8f-3415aebbd9dc","JAAKKOLA","1","","137","0"
"9212","M-P kesä","b97ef804-0fa2-45ed-9d89-2221b2736066","JAAKKOLA","1","","137","0"
"9212","M-P kesä","a18c8d4a-5874-4dd1-ac82-fdbdba82108b","JAAKKOLA","1","","137","0"
"9212","M-P kesä","f1a27142-9c4c-486d-b820-669c261f560c","JAAKKOLA","1","","137","0"
"9212","M-P kesä","c0a2cb8c-e356-4f47-895d-c9281f8a642f","JAAKKOLA","1","","137","0"
"9212","M-P kesä","853d1b44-71ff-4f5f-80c2-bd3dea1d4b43","JAAKKOLA","1","","137","0"
"9212","M-P kesä","e25b28c2-2d0f-4d7f-9166-877b302b1aa5","JAAKKOLA","1","","137","0"
"9212","M-P kesä","5852bab7-66f7-425a-803c-881879ccbd9d","JAAKKOLA","1","","137","0"
"9212","M-P kesä","86f397d4-68ef-4f6f-a7b6-f5e1b99fc690","JAAKKOLA","1","","137","0"
"9212","M-P kesä","c23f2a85-6c3f-4af9-8480-ed9df4313c82","JAAKKOLA","1","","137","0"
"9221","M-P kesä","b073f719-041f-4c79-9eb3-756f6e1a5f6f","KESKUSTA","1","","291","0"
"9221","M-P kesä","46be9299-2330-4da0-a6e8-38d1881d58a7","KESKUSTA","1","","291","0"
"9221","M-P kesä","feba941b-b8d1-4179-8b72-7f19c00ef399","KESKUSTA","1","","291","0"
"9221","M-P kesä","a198dcff-17fe-41fb-ae47-0a7b20d80719","KESKUSTA","1","","291","0"
"9221","M-P kesä","96b36b5c-6dbc-4db2-a48f-88680f116952","KESKUSTA","1","","291","0"
"9221","M-P kesä","1d90cd96-7a09-415a-8d04-1bc645db23fa","KESKUSTA","1","","291","0"
"9221","M-P kesä","8bfbed25-437d-4a35-86a3-cab9c308c0c5","KESKUSTA","1","","291","0"
"9221","M-P kesä","d8f380fb-0099-4706-952c-93a33f3c0725","KESKUSTA","1","","291","0"
"9221","M-P kesä","462312b2-a84a-4eed-b196-b8577a8888c1","KESKUSTA","1","","291","0"
"9221","M-P kesä","b5e0709f-2e16-4efd-a6fb-8fc1ab04bb47","KESKUSTA","1","","291","0"
"9221","M-P kesä","2a7ecdf1-46d0-4a55-9068-6ea9cff0bd9d","KESKUSTA","1","","291","0"
"9221","M-P kesä","504279d1-d61c-483a-b932-9b470c8c019c","KESKUSTA","1","","291","0"
"9221","M-P kesä","eac3ccad-e0f0-4bc6-a77f-987079a2b208","KESKUSTA","1","","291","0"
"9221","M-P kesä","72ff725b-5a8d-4453-a771-f6ca264e080a","KESKUSTA","1","","291","0"
"9221","M-P kesä","e467026c-5fe0-4e16-b847-a6f880e314c9","KESKUSTA","1","","291","0"
"9221","M-P kesä","53d89b12-2674-4a91-8278-e79c3e11f9c0","KESKUSTA","1","","291","0"
"9221","M-P kesä","02a1ec56-b973-4f7a-9b42-b78bd84585f3","KESKUSTA","1","","291","0"
"9221","M-P kesä","384aaa60-653c-464b-bbc7-9d71e0288f4a","KESKUSTA","1","","291","0"
"9221","M-P kesä","0866105b-2f95-4de9-9aec-c7f30ded2bf3","KESKUSTA","1","","291","0"
"9221","M-P kesä","f0320559-2393-4b6b-a45c-9b2405292055","KESKUSTA","1","","291","0"
"9222","M-P kesä","6edb68a2-e27a-481c-91ec-3ae7275461e9","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","12f26279-dd8d-491c-8d2e-6b3e721332a4","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","6a8ccbfb-f4b3-4e39-83dd-1e67018ab35e","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","6e44fbae-e786-4ccb-b71f-7432d5f8847d","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","bee06c58-511a-4d7f-9744-ff53e12c71c4","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","a874d4a9-f04f-4ce0-b9c6-30ecd85a7950","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","a14489bb-31e7-463e-a8e0-c6def99bdbc5","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","a91933a0-69e7-45b9-928a-71c3fc8171f8","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","54a36eb7-ad55-4d2f-94ee-1395b8d8b856","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","86eee86c-82bc-485d-bcc3-aeafbb8f2575","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","d3e6065b-0044-4981-85c6-d62242f8429f","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","6c52c01e-9a00-49b7-aa9a-ada055397fec","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","491652f1-e26f-41fe-a3e5-807064cdbe56","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","4f3a3584-a642-4034-96e5-e551a2bd4f36","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","749bf380-130a-4d85-9b1c-bc677a2c1724","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","420403e2-4206-4b4b-854b-11d3a232c0b8","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","edacea61-3c9b-4a83-88d8-25cfa301decb","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","3fbf268e-9ca6-45a0-8f77-3ef1473aed4d","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","fd792257-624a-46d9-a065-48ac1fc46903","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","5121afc4-9a5c-43ab-8c33-32c6e235051d","TIKKAKOSKI","1","","190","0"
"9222","M-P kesä","e3118886-0643-4937-9269-bd97b616a87d","TIKKAKOSKI","1","","190","0"
"9321","M-P kesä","749b979d-f46c-45b5-91aa-e540c6a0c558","KESKUSTA","1","","208","0"
"9322","M-P kesä","7b9c2232-b076-4923-8490-b3d60b667691","VERTAALA","1","","186","0"
"9321","M-P kesä","0a963248-9c20-475f-9905-0f104533a499","KESKUSTA","1","","402","0"
"9322","M-P kesä","41bedab1-d08e-41ea-ac6d-1ca1d1d26509","VERTAALA","1","","93","0"
"9251","M-P kesä","1e8664cd-c830-40fa-82f8-6e1ed63f4c24","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","d2bb0e6d-6a6c-4827-9ffa-f5c59aafc8c9","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","229aa0be-0067-4e64-9a28-31dda7e5c9e9","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","b1b87136-0945-431a-aa8b-85e8724800d9","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","9aba3d2a-869e-471c-be5b-80274c6becd9","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","0c6b78d3-9a45-4d3f-bf76-3da20b62e9c9","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","14d38b89-eb35-46f1-b2da-279dd26f0546","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","dc748a0d-e592-457b-9225-483dc37eaded","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","84a9e4cd-f5f6-4f5b-87af-118923bdbc6b","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","255845c3-6b10-41e8-902a-b67a9ff375e1","KAAKKOLAMPI","1","","9","0"
"9251","M-P kesä","00bf838d-5040-4eb5-b396-786eafa4b886","KAAKKOLAMPI","1","","295","0"
"9251","M-P kesä","e05de793-99aa-4339-8ac8-6bd5c365149a","KAAKKOLAMPI","1","","237","0"
"9251","M-P kesä","4d1002d9-4522-4587-9cb4-7849725082c6","KAAKKOLAMPI","1","","237","0"
"9252","M-P kesä","3eb3ea83-fc23-4f37-b0f1-f376f08127fb","PALOKKA","1","","106","0"
"9252","M-P kesä","fc258768-2999-4652-9d01-a4bbb315ed29","PALOKKA","1","","106","0"
"9252","M-P kesä","ab5003f7-0bbf-4ba7-a191-3b56a1370bf6","PALOKKA","1","","106","0"
"9252","M-P kesä","9b4ac5d7-2a5d-492b-9917-f586bda052a3","PALOKKA","1","","106","0"
"9252","M-P kesä","ad3ad057-1c5d-4889-a9d3-b24a97cc920f","PALOKKA","1","","106","0"
"9252","M-P kesä","3bbb1cdc-4734-441d-a48f-6a8a968c2e14","PALOKKA","1","","106","0"
"9252","M-P kesä","8761dadc-bcb1-4b32-bc6d-f564e4dc602b","PALOKKA","1","","106","0"
"9252","M-P kesä","321a7600-7a24-4520-964c-da51b87e9022","PALOKKA","1","","106","0"
"9252","M-P kesä","7fdcee16-d7ea-4802-aa83-acc86f86027b","KESKUSTA","1","","360","0"
"9254","M-P kesä","15834b46-d336-4832-9351-cac67652f644","LAAJAVUORI","1","","358","0"
"9254","M-P kesä","92bd0271-2ddb-4f24-8ec7-16c227fdeb50","LAAJAVUORI","1","","358","0"
"9361","M-P kesä","af0740e6-22cc-41fe-a163-f4b795e3a681","KESKUSTA","1","","150","0"
"9361","M-P kesä","b28f4294-1128-499e-83a0-9b1717adc752","KESKUSTA","1","","150","0"
"9361","M-P kesä","382dbbf6-0dd4-4854-a8bd-159ed7d24761","KESKUSTA","1","","395","0"
"9361","M-P kesä","3b166013-bba9-4864-b8bb-2d58846c0086","KESKUSTA","1","","395","0"
"9361","M-P kesä","cb435973-2da7-4bb2-8d73-57282eced80c","KESKUSTA","1","","395","0"
"9361","M-P kesä","4b00ffd2-8080-4bcb-b717-b424923f5ae6","KESKUSTA","1","","395","0"
"9361","M-P kesä","61edf45a-5946-4859-9291-7cb89e0a3081","KESKUSTA","1","","395","0"
"9031","M-P kesä","21617d80-f576-4d91-a8d0-ed4211803ed0","KESKUSSAIRAALA","1","","380","0"
"9362","M-P kesä","59100b56-a82f-4aec-9edb-48fb5ca5de2c","TIKKAKOSKI","1","","351","0"
"9362","M-P kesä","c833a104-5628-4965-9404-f4c4e4bd6c19","TIKKAKOSKI","1","","351","0"
"9362","M-P kesä","2e5b77af-3c41-440e-bddf-5464d76ac08c","TIKKAKOSKI","1","","351","0"
"9362","M-P kesä","2eadacce-bae3-404c-af2e-0b35953f1f22","ILMAVOIMIEN ESIKUNTA","1","","58","0"
"9362","M-P kesä","4a4e307a-ec17-4111-9f8b-0762406e6abd","ILMAVOIMIEN ESIKUNTA","1","","58","0"
"9362","M-P kesä","b85b18cc-8a67-463b-92ef-f000d3cb77a6","ILMAVOIMIEN ESIKUNTA","1","","58","0"
"9421","M-P kesä","cbc148d2-2cef-4812-8885-d43384ef45c6","KESKUSSAIRAALA","1","","97","0"
"9422","M-P kesä","1bcd3468-a478-4c8b-b7a1-1ccdbcd3f3e5","LIEVESTUORE MH","1","","336","0"
"9271","M-P kesä","6033bfdc-c49d-47d7-9f80-782bcc745494","MUSTALAMPI","1","","27","0"
"9271","M-P kesä","67cb85d0-4013-49b8-88d5-6e872369501c","MUSTALAMPI","1","","382","0"
"9272","M-P kesä","e506fa2f-65f8-4340-8751-20878bad9bf8","HEIKKILÄ","1","","250","0"
"9272","M-P kesä","f58a377d-530e-4012-b179-05803328e666","KESKUSTA","1","","222","0"
"9272","M-P kesä","c92ea808-23ac-410d-8974-0bd4cdd52b22","HEIKKILÄ","1","","85","0"
"9151","M-P kesä","bcdc8bc3-4792-4d2a-b2db-0f602154187c","KESKUSTA","1","","249","0"
"9151","M-P kesä","c4b06b06-81de-451d-b062-c7442d5a6b2e","KESKUSTA","1","","309","0"
"9151","M-P kesä","126ad605-e9ce-467f-8497-d55e9f97dc7b","KESKUSTA","1","","32","0"
"9151","M-P kesä","7a75d062-6387-4581-b475-9647e4df3f87","KESKUSTA","1","","32","0"
"9151","M-P kesä","4bf3fe59-ba51-4114-89b9-281a3e383b09","KESKUSTA","1","","32","0"
"9151","M-P kesä","6b2d1c0c-111f-4ecd-bdf7-a57c582edca6","KESKUSTA","1","","32","0"
"9151","M-P kesä","70ad9bd1-0fbc-416b-b4b0-fdf5210fefcf","KESKUSTA","1","","32","0"
"9151","M-P kesä","2c81fd7c-b7d2-4c5d-8def-a9d7e3749ed5","KESKUSTA","1","","32","0"
"9151","M-P kesä","201b517f-0e60-4e90-b483-c393b69f2666","KESKUSTA","1","","32","0"
"9151","M-P kesä","26a377d7-5c9b-40c1-85d8-b5891665af8a","KESKUSTA","1","","32","0"
"9151","M-P kesä","51bc4552-e680-411f-aebf-2460a03cd198","KESKUSTA","1","","32","0"
"9151","M-P kesä","cb42d60d-07f0-4eba-bec1-a9449994147f","KESKUSTA","1","","32","0"
"9151","M-P kesä","e681d065-dfef-4441-8c9a-6dee6803ec7b","KESKUSTA","1","","32","0"
"9151","M-P kesä","7fcdb462-418b-410b-a688-539b10fffdd1","KESKUSTA","1","","32","0"
"9151","M-P kesä","e4bf4ad5-773e-46ec-8a80-f41eaeaf11e4","KESKUSTA","1","","32","0"
"9151","M-P kesä","6fdec910-5706-40c5-8171-0cd4be74deff","KESKUSTA","1","","32","0"
"9151","M-P kesä","ee5356c9-5660-4fd0-badf-84b6b2702afc","KESKUSTA","1","","32","0"
"9151","M-P kesä","e2ea5f97-e9a6-49f1-9c1a-b5aa52033ac6","KESKUSTA","1","","32","0"
"9151","M-P kesä","4063497f-df69-42c2-8702-2eb48fe68796","KESKUSTA","1","","32","0"
"9152","M-P kesä","87ffde34-9dd3-47eb-be8a-31f67ca07540","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","9ac9a3e4-b211-4a83-90c6-2895391369b2","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","bc93a6d6-96dd-4c83-9c05-da2c6cbe2fea","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","7599971f-8148-4d81-bd2c-83ff457205bf","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","498c0ab8-1e7b-4bff-915d-aed0010bb4d3","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","f5c680ed-9b40-4757-ac81-84953f70475c","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","fcedc576-d22b-48a5-b900-9cd55a806459","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","607d669b-9d79-4b5d-9eb5-350ead03110d","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","a4d1bea2-0211-4fe3-a385-2ff5d74a3a6c","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","f53badcd-07cb-4975-8b31-64b4cfe20e6b","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","3a2eed0e-0ef0-4fa4-ba1a-53e74c3d16cd","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","2fbad06c-5b84-4ae0-a676-5259bbafabf9","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","a19127aa-cb21-4c28-b718-6e7c4cb77a90","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","b056cf66-8f16-4167-a506-c5bfd796c12b","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","d97d1ee4-26ef-4d25-b5f2-22e9ac987f03","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","670702ff-4539-4df8-a6a1-240f521f3980","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","fc8553d9-259d-4ee9-af04-bda8b94c83f5","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","f4d7a1b5-e574-403d-a8ec-aeddf95f6a27","VIHERLANDIA","1","","267","0"
"9152","M-P kesä","cd9de903-d151-4202-b8d0-c6c668e9901c","VIHERLANDIA","1","","41","0"
"9161","M-P kesä","437e6f8b-8464-45dd-b1a9-46bcb1e3928a","KESKUSSAIRAALA","1","","361","0"
"9161","M-P kesä","183abc18-d6a3-4798-8cff-0d009887e3ad","KESKUSSAIRAALA","1","","361","0"
"9161","M-P kesä","d0a09b34-0ce3-420e-8f49-59e0a62f2e12","KESKUSSAIRAALA","1","","361","0"
"9161","M-P kesä","900d58a1-5a1b-4eb9-ab1c-eff473e7a509","KAUPPATORI","1","","312","0"
"9161","M-P kesä","df19a0aa-f01c-4db9-815b-b068e8ffd60c","KAUPPATORI","1","","312","0"
"9161","M-P kesä","72b5e79b-2ed3-4b4c-afec-070a61b9520e","KAUPPATORI","1","","312","0"
"9161","M-P kesä","709ef5cb-9c89-47c2-87ec-6115c941a0f9","KAUPPATORI","1","","312","0"
"9161","M-P kesä","f5698a25-972b-4ea8-a1a2-a7fee735bed3","KAUPPATORI","1","","312","0"
"9161","M-P kesä","b467a04a-22c5-43d5-ba68-2ab62bdf637f","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","886328fb-c412-471b-9580-c81c259bd6ee","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","92b6c372-9efd-4a81-b8c2-b246fe5cd91f","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","f4f5e7e8-2d7e-4430-b8b0-9b57120eac90","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","73f4253b-1509-4d04-9650-e94d002cccbd","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","9d1a76a6-7443-411a-89fb-c43e39590805","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","8577dbc1-a903-4bdf-a478-ce7f56908bdc","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","b23aed67-e624-4c83-868f-24eb683b3238","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","bbb6448d-b339-4737-bb99-9b137e230779","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","d5892881-7e19-46e1-9a85-ce8c2c8211c8","KESKUSSAIRAALA","1","","370","0"
"9161","M-P kesä","72e56ae8-8335-49f9-b1ec-a9ce44fb3e9f","KAUPPATORI","1","","312","0"
"9161","M-P kesä","523d2bf9-ded1-4194-aa67-52e5a527ddf6","KAUPPATORI","1","","312","0"
"9161","M-P kesä","050e47db-4455-4b15-80e6-472d30ca3b4f","KAUPPATORI","1","","312","0"
